
Breed_C,100244011.0,56,3,375,7.4,59.5,3.8,0,8
Breed_C,100244012.0,56,3,375,7.4,59.5,3.8,0,7
Breed_C,100244013.0,56,3,375,7.4,59.5,3.8,0,8
Breed_C,21410391001.0,53,3,250,18.1,19.1,1.7,0,10
Breed_C,21410391002.0,53,3,250,18.1,19.1,1.7,0,8
Breed_C,21410391004.0,53,3,250,18.1,19.1,1.7,0,10
Breed_C,21410391007.0,53,3,250,18.1,19.1,1.7,0,8
Breed_C,21410391008.0,53,3,250,18.1,19.1,1.7,0,8
Breed_C,21410391009.0,53,3,250,18.1,19.1,1.7,0,8
Breed_C,21410391010.0,53,3,250,18.1,19.1,1.7,0,7
Breed_C,21410391011.0,53,3,250,18.1,19.1,1.7,0,7
Breed_C,25664936001.0,68,3,150,10.4,63.6,4.5,0,10
Breed_C,25664936006.0,68,3,150,10.4,63.6,4.5,0,9
Breed_C,25664936007.0,68,3,150,10.4,63.6,4.5,0,9
Breed_C,25664936009.0,68,3,150,10.4,63.6,4.5,0,8
Breed_C,25664936010.0,68,3,150,10.4,63.6,4.5,0,9
Breed_C,25664936011.0,68,3,150,10.4,63.6,4.5,0,10
Breed_C,25664936012.0,68,3,150,10.4,63.6,4.5,0,10
Breed_C,25664936013.0,68,3,150,10.4,63.6,4.5,0,10
Breed_C,24651516002.0,44,4,825,6.0,39.6,2.1,0,7
Breed_C,24651516004.0,44,4,825,6.0,39.6,2.1,0,9
Breed_C,24651516010.0,44,4,825,6.0,39.6,2.1,0,7
Breed_C,24651516011.0,44,4,825,6.0,39.6,2.1,0,8
Breed_C,24651516012.0,44,4,825,6.0,39.6,2.1,0,10
Breed_C,24651516013.0,44,4,825,6.0,39.6,2.1,0,7
Breed_C,24651516014.0,44,4,825,6.0,39.6,2.1,0,7
Breed_C,131945002.0,50,3,250,4.8,59.3,1.7,0,7
Breed_C,131945004.0,50,3,250,4.8,59.3,1.7,0,7
Breed_C,131945005.0,50,3,250,4.8,59.3,1.7,0,10
Breed_C,131945006.0,50,3,250,4.8,59.3,1.7,0,10
Breed_C,131945009.0,50,3,250,4.8,59.3,1.7,0,9
Breed_C,131945013.0,50,3,250,4.8,59.3,1.7,0,10
Breed_C,130177001.0,67,2,250,10.0,14.2,2.8,0,8
Breed_C,130177003.0,67,2,250,10.0,14.2,2.8,0,9
Breed_C,130177005.0,67,2,250,10.0,14.2,2.8,0,8
Breed_C,130177007.0,67,2,250,10.0,14.2,2.8,0,9
Breed_C,130177008.0,67,2,250,10.0,14.2,2.8,0,7
Breed_C,130177009.0,67,2,250,10.0,14.2,2.8,0,7
Breed_C,130177010.0,67,2,250,10.0,14.2,2.8,0,10
Breed_C,130177012.0,67,2,250,10.0,14.2,2.8,0,10
Breed_C,25919553001.0,55,4,250,7.4,28.3,3.6,0,9
Breed_C,25919553004.0,55,4,250,7.4,28.3,3.6,0,10
Breed_C,25919553005.0,55,4,250,7.4,28.3,3.6,0,9
Breed_C,25919553006.0,55,4,250,7.4,28.3,3.6,0,9
Breed_C,25919553007.0,55,4,250,7.4,28.3,3.6,0,9
Breed_C,25919553008.0,55,4,250,7.4,28.3,3.6,0,9
Breed_C,25919553010.0,55,4,250,7.4,28.3,3.6,0,7
Breed_C,25919553012.0,55,4,250,7.4,28.3,3.6,0,9
Breed_C,25919553013.0,55,4,250,7.4,28.3,3.6,0,10
Breed_C,25434985001.0,46,3,675,30.5,22.6,7.9,0,7
Breed_C,25434985003.0,46,3,675,30.5,22.6,7.9,0,8
Breed_C,25434985005.0,46,3,675,30.5,22.6,7.9,0,9
Breed_C,25434985006.0,46,3,675,30.5,22.6,7.9,0,7
Breed_C,25434985009.0,46,3,675,30.5,22.6,7.9,0,10
Breed_C,25434985013.0,46,3,675,30.5,22.6,7.9,0,7
Breed_C,25434985014.0,46,3,675,30.5,22.6,7.9,0,7
Breed_C,136165001.0,51,1,1400,12.5,36.4,3.9,0,8
Breed_C,136165002.0,51,1,1400,12.5,36.4,3.9,0,8
Breed_C,136165005.0,51,1,1400,12.5,36.4,3.9,0,9
Breed_C,136165007.0,51,1,1400,12.5,36.4,3.9,0,10
Breed_C,136165009.0,51,1,1400,12.5,36.4,3.9,0,10
Breed_C,136165010.0,51,1,1400,12.5,36.4,3.9,0,9
Breed_C,136165012.0,51,1,1400,12.5,36.4,3.9,0,10
Breed_C,136165014.0,51,1,1400,12.5,36.4,3.9,0,7
Breed_C,135776001.0,42,2,100,18.1,18.2,8.3,0,10
Breed_C,135776002.0,42,2,100,18.1,18.2,8.3,0,7
Breed_C,135776003.0,42,2,100,18.1,18.2,8.3,0,8
Breed_C,135776004.0,42,2,100,18.1,18.2,8.3,0,8
Breed_C,135776006.0,42,2,100,18.1,18.2,8.3,0,7
Breed_C,135776009.0,42,2,100,18.1,18.2,8.3,0,7
Breed_C,135776010.0,42,2,100,18.1,18.2,8.3,0,9
Breed_C,135776014.0,42,2,100,18.1,18.2,8.3,0,9
Breed_C,25745249003.0,52,3,250,9.5,42.2,2.1,0,7
Breed_C,25745249004.0,52,3,250,9.5,42.2,2.1,0,10
Breed_C,25745249005.0,52,3,250,9.5,42.2,2.1,0,10
Breed_C,25745249006.0,52,3,250,9.5,42.2,2.1,0,7
Breed_C,25745249008.0,52,3,250,9.5,42.2,2.1,0,10
Breed_C,25745249009.0,52,3,250,9.5,42.2,2.1,0,8
Breed_C,25745249010.0,52,3,250,9.5,42.2,2.1,0,7
Breed_C,25745249011.0,52,3,250,9.5,42.2,2.1,0,8
Breed_C,25745249012.0,52,3,250,9.5,42.2,2.1,0,8
Breed_C,25670655004.0,39,5,375,12.4,49.6,3.9,0,9
Breed_C,25670655006.0,39,5,375,12.4,49.6,3.9,0,8
Breed_C,25670655007.0,39,5,375,12.4,49.6,3.9,0,9
Breed_C,25670655009.0,39,5,375,12.4,49.6,3.9,0,7
Breed_C,25670655010.0,39,5,375,12.4,49.6,3.9,0,7
Breed_C,25670655012.0,39,5,375,12.4,49.6,3.9,0,10
Breed_C,25670655013.0,39,5,375,12.4,49.6,3.9,0,7
