Agent_Breed,Policy_ID,Age,Social_Grade,Payment_at_Purchase,Attribute_Brand,Attribute_Price,Attribute_Promotions,Auto_Renew,Inertia_for_Switch
Breed_NC,134020005.0,34,2,675,8.6,23.9,1.0,0,7
Breed_NC,134020006.0,34,2,675,8.6,23.9,1.0,0,7
Breed_NC,134020007.0,34,2,675,8.6,23.9,1.0,0,9
Breed_NC,134020009.0,34,2,675,8.6,23.9,1.0,0,9
Breed_NC,134020010.0,34,2,675,8.6,23.9,1.0,0,10
Breed_NC,134020012.0,34,2,675,8.6,23.9,1.0,0,10
Breed_NC,134020013.0,34,2,675,8.6,23.9,1.0,0,9
Breed_NC,134020014.0,34,2,675,8.6,23.9,1.0,0,10
Breed_NC,25898408007.0,64,4,375,6.6,44.6,3.6,0,9
Breed_NC,25898408010.0,64,4,375,6.6,44.6,3.6,0,7
Breed_NC,25898408011.0,64,4,375,6.6,44.6,3.6,0,8
Breed_NC,25898408013.0,64,4,375,6.6,44.6,3.6,0,9
Breed_NC,101427001.0,59,4,250,8.2,57.1,2.2,0,10
Breed_NC,101427002.0,59,4,250,8.2,57.1,2.2,0,8
Breed_NC,101427004.0,59,4,250,8.2,57.1,2.2,0,7
Breed_NC,101427005.0,59,4,250,8.2,57.1,2.2,0,8
Breed_NC,101427008.0,59,4,250,8.2,57.1,2.2,0,10
Breed_NC,101427010.0,59,4,250,8.2,57.1,2.2,0,7
Breed_NC,100244001.0,56,3,375,7.4,59.5,3.8,0,9
Breed_NC,100244007.0,56,3,375,7.4,59.5,3.8,0,10
Breed_NC,100244008.0,56,3,375,7.4,59.5,3.8,0,10
Breed_NC,100244010.0,56,3,375,7.4,59.5,3.8,0,8
Breed_NC,100244013.0,56,3,375,7.4,59.5,3.8,0,8
Breed_NC,21410391002.0,53,3,250,18.1,19.1,1.7,0,8
Breed_NC,21410391005.0,53,3,250,18.1,19.1,1.7,0,7
Breed_NC,21410391006.0,53,3,250,18.1,19.1,1.7,0,7
Breed_NC,21410391007.0,53,3,250,18.1,19.1,1.7,0,8
Breed_NC,21410391008.0,53,3,250,18.1,19.1,1.7,0,8
Breed_NC,21410391010.0,53,3,250,18.1,19.1,1.7,0,7
Breed_NC,21410391011.0,53,3,250,18.1,19.1,1.7,0,7
Breed_NC,21410391013.0,53,3,250,18.1,19.1,1.7,0,8
Breed_NC,21410391014.0,53,3,250,18.1,19.1,1.7,0,8
Breed_NC,25664936004.0,68,3,150,10.4,63.6,4.5,0,8
Breed_NC,25664936005.0,68,3,150,10.4,63.6,4.5,0,7
Breed_NC,25664936006.0,68,3,150,10.4,63.6,4.5,0,9
Breed_NC,25664936008.0,68,3,150,10.4,63.6,4.5,0,10
Breed_NC,25664936009.0,68,3,150,10.4,63.6,4.5,0,8
Breed_NC,25664936010.0,68,3,150,10.4,63.6,4.5,0,9
Breed_NC,25664936011.0,68,3,150,10.4,63.6,4.5,0,10
Breed_NC,25664936014.0,68,3,150,10.4,63.6,4.5,0,9
Breed_NC,24651516001.0,44,4,825,6.0,39.6,2.1,0,8
Breed_NC,24651516002.0,44,4,825,6.0,39.6,2.1,0,7
Breed_NC,24651516005.0,44,4,825,6.0,39.6,2.1,0,8
Breed_NC,24651516007.0,44,4,825,6.0,39.6,2.1,0,9
Breed_NC,24651516009.0,44,4,825,6.0,39.6,2.1,0,8
Breed_NC,24651516013.0,44,4,825,6.0,39.6,2.1,0,7
Breed_NC,24651516014.0,44,4,825,6.0,39.6,2.1,0,7
Breed_NC,131945002.0,50,3,250,4.8,59.3,1.7,0,7
Breed_NC,131945004.0,50,3,250,4.8,59.3,1.7,0,7
Breed_NC,131945006.0,50,3,250,4.8,59.3,1.7,0,10
Breed_NC,131945007.0,50,3,250,4.8,59.3,1.7,0,7
Breed_NC,131945008.0,50,3,250,4.8,59.3,1.7,0,10
Breed_NC,131945012.0,50,3,250,4.8,59.3,1.7,0,7
Breed_NC,131945013.0,50,3,250,4.8,59.3,1.7,0,10
Breed_NC,130177001.0,67,2,250,10.0,14.2,2.8,0,8
Breed_NC,130177002.0,67,2,250,10.0,14.2,2.8,0,9
Breed_NC,130177006.0,67,2,250,10.0,14.2,2.8,0,8
Breed_NC,130177009.0,67,2,250,10.0,14.2,2.8,0,7
Breed_NC,130177010.0,67,2,250,10.0,14.2,2.8,0,10
Breed_NC,130177013.0,67,2,250,10.0,14.2,2.8,0,8
Breed_NC,25919553002.0,55,4,250,7.4,28.3,3.6,0,9
Breed_NC,25919553004.0,55,4,250,7.4,28.3,3.6,0,10
Breed_NC,25919553010.0,55,4,250,7.4,28.3,3.6,0,7
Breed_NC,25919553011.0,55,4,250,7.4,28.3,3.6,0,7
Breed_NC,25919553012.0,55,4,250,7.4,28.3,3.6,0,9
Breed_NC,25434985004.0,46,3,675,30.5,22.6,7.9,0,8
Breed_NC,25434985006.0,46,3,675,30.5,22.6,7.9,0,7
Breed_NC,25434985007.0,46,3,675,30.5,22.6,7.9,0,9
Breed_NC,25434985008.0,46,3,675,30.5,22.6,7.9,0,9
Breed_NC,25434985013.0,46,3,675,30.5,22.6,7.9,0,7
Breed_NC,25434985014.0,46,3,675,30.5,22.6,7.9,0,7
Breed_NC,136165004.0,51,1,1400,12.5,36.4,3.9,0,10
Breed_NC,136165006.0,51,1,1400,12.5,36.4,3.9,0,8
Breed_NC,136165009.0,51,1,1400,12.5,36.4,3.9,0,10
Breed_NC,136165010.0,51,1,1400,12.5,36.4,3.9,0,9
Breed_NC,135776001.0,42,2,100,18.1,18.2,8.3,0,10
Breed_NC,135776002.0,42,2,100,18.1,18.2,8.3,0,7
Breed_NC,135776003.0,42,2,100,18.1,18.2,8.3,0,8
Breed_NC,135776007.0,42,2,100,18.1,18.2,8.3,0,8
Breed_NC,135776008.0,42,2,100,18.1,18.2,8.3,0,7
Breed_NC,135776009.0,42,2,100,18.1,18.2,8.3,0,7
Breed_NC,135776010.0,42,2,100,18.1,18.2,8.3,0,9
Breed_NC,135776012.0,42,2,100,18.1,18.2,8.3,0,9
Breed_NC,135776013.0,42,2,100,18.1,18.2,8.3,0,10
Breed_NC,25745249001.0,52,3,250,9.5,42.2,2.1,0,9
Breed_NC,25745249003.0,52,3,250,9.5,42.2,2.1,0,7
Breed_NC,25745249004.0,52,3,250,9.5,42.2,2.1,0,10
Breed_NC,25745249005.0,52,3,250,9.5,42.2,2.1,0,10
Breed_NC,25745249007.0,52,3,250,9.5,42.2,2.1,0,9
Breed_NC,25745249008.0,52,3,250,9.5,42.2,2.1,0,10
Breed_NC,25745249010.0,52,3,250,9.5,42.2,2.1,0,7
Breed_NC,25745249012.0,52,3,250,9.5,42.2,2.1,0,8
Breed_NC,25745249013.0,52,3,250,9.5,42.2,2.1,0,9
Breed_NC,25745249014.0,52,3,250,9.5,42.2,2.1,0,9
Breed_NC,25670655002.0,39,5,375,12.4,49.6,3.9,0,10
Breed_NC,25670655003.0,39,5,375,12.4,49.6,3.9,0,7
Breed_NC,25670655005.0,39,5,375,12.4,49.6,3.9,0,10
Breed_NC,25670655007.0,39,5,375,12.4,49.6,3.9,0,9
Breed_NC,25670655009.0,39,5,375,12.4,49.6,3.9,0,7
Breed_NC,25670655012.0,39,5,375,12.4,49.6,3.9,0,10
Breed_NC,25670655013.0,39,5,375,12.4,49.6,3.9,0,7
